country,horizon,shock,response,orth_irf,orth_se,ci_lo,ci_up,cum_irf,cum_se,cum_ci_lo,cum_ci_up
GERMANY,10,M2,CPI,0.013729911462249755,0.017067348846334058,-0.019722092276564997,0.04718191520106451,0.07371381070292515,0.028540200772825503,0.01777501718818717,0.12965260421766314
GERMANY,10,M2,POLICY_RATE,-0.002531074835113493,0.005355838193438974,-0.013028517694253882,0.007966368024026895,-0.01731178872898095,0.025639411857378766,-0.06756503596944333,0.03294145851148143
GERMANY,10,M2,M2,0.015863327195088144,0.01733945998557002,-0.018122014376629095,0.04984866876680538,0.48037963425172675,0.07437904019845062,0.33459671546276354,0.62616255304069
GERMANY,11,GDP,GDP,0.2778822211942735,0.08845493949570836,0.10451053978268515,0.4512539026058619,3.786300172706529,0.6927852874932706,2.4284410092197186,5.144159336193339
GERMANY,11,GDP,UNEMPLOYMENT,-0.004537034268795317,0.004200967434947747,-0.012770930441292901,0.003696861903702266,-0.059477159720155603,0.03570805201626147,-0.1294649416720281,0.010510622231716879
GERMANY,11,GDP,CPI,-0.04379941378799767,0.019883554080231864,-0.08277117978525211,-0.004827647790743218,-0.0017322839760042508,0.03513900519293103,-0.07060473415414907,0.06714016620214057
GERMANY,11,GDP,POLICY_RATE,0.00587868564473765,0.0065172274775093545,-0.006895080211180684,0.018652451500655982,0.07354151841097246,0.03558286789241768,0.0037990973418338125,0.14328393948011112
GERMANY,11,GDP,M2,0.011848690433644999,0.019848430816996034,-0.027054233967667228,0.05075161483495722,0.20565759231750766,0.1063552788054282,-0.002798754141131593,0.4141139387761469
GERMANY,11,UNEMPLOYMENT,GDP,-0.2259078382980236,0.09563922476124133,-0.4133607188300566,-0.038454957765990616,-1.9915191382148871,0.637716798553968,-3.2414440633806647,-0.7415942130491098
GERMANY,11,UNEMPLOYMENT,UNEMPLOYMENT,0.016453141550008803,0.005099300549710654,0.006458512472575922,0.026447770627441684,0.20409975657302812,0.03386207811719701,0.137730083463322,0.27046942968273424
GERMANY,11,UNEMPLOYMENT,CPI,-0.04066648155693285,0.021654605418943956,-0.08310950817806301,0.0017765450641973046,-0.10055346085158376,0.04105195748088117,-0.18101529751411083,-0.020091624189056675
GERMANY,11,UNEMPLOYMENT,POLICY_RATE,-0.008054025961758176,0.007079054221646638,-0.021928972236185586,0.0058209203126692345,-0.06400782435262348,0.038621971544562955,-0.13970688857996688,0.011691239874719914
GERMANY,11,UNEMPLOYMENT,M2,-0.010690993368811364,0.021112010734745584,-0.05207053440891271,0.03068854767128998,0.05118123546056544,0.10898707398072574,-0.16243342954165702,0.2647959004627879
GERMANY,11,CPI,GDP,-0.09664550080506643,0.07486996954440846,-0.243390641112107,0.05009963950197416,-1.0472710639675502,0.5148844316829964,-2.0564445500662227,-0.038097577868877464
GERMANY,11,CPI,UNEMPLOYMENT,-0.0002833054237873898,0.004346893140285203,-0.008803215978746387,0.008236605131171608,-0.0005451008784307349,0.02650800917828166,-0.05250079886786279,0.051410597111001315
GERMANY,11,CPI,CPI,0.012730989759166023,0.01873036456077251,-0.0239805247799481,0.04944250429828015,0.09726152078878601,0.03294556037082176,0.032688222461975364,0.16183481911559666
GERMANY,11,CPI,POLICY_RATE,0.0006097810673390838,0.006062716588784569,-0.01127314344667867,0.01249270558135684,0.08222598195441377,0.030548620381336624,0.02235068600699399,0.14210127790183355
GERMANY,11,CPI,M2,-0.014297806907283415,0.01883041895274586,-0.0512054280546653,0.02260981424009847,-0.2687102682513042,0.08884302005206816,-0.4428425875533578,-0.09457794894925056
GERMANY,11,POLICY_RATE,GDP,0.1201846333765779,0.07270277528463331,-0.022312806181303393,0.2626820729344592,1.2342935406843631,0.5106364425511405,0.2334461132841279,2.2351409680845986
GERMANY,11,POLICY_RATE,UNEMPLOYMENT,0.0006495192335982985,0.0040129156311692355,-0.007215795403493404,0.00851483387069,-0.020232961946044323,0.025820013040616475,-0.07084018750565262,0.030374263613563966
GERMANY,11,POLICY_RATE,CPI,0.008895873048605564,0.019584901243772226,-0.029490533389188,0.047282279486399126,-0.03277682589772225,0.030183369970458628,-0.09193623103982115,0.026382579244376654
GERMANY,11,POLICY_RATE,POLICY_RATE,0.008170097484738327,0.006432291266880071,-0.004437193398346612,0.020777388367823266,0.14782848344364194,0.027708528781986163,0.09351976703094905,0.20213719985633483
GERMANY,11,POLICY_RATE,M2,0.021513105921594007,0.019099852656866794,-0.015922605285864908,0.05894881712905292,0.07575576035969639,0.08405252862406305,-0.0889871957434672,0.24049871646285997
GERMANY,11,M2,GDP,0.048919375593364574,0.06740452305897231,-0.08319348960222114,0.18103224078895028,0.30261131818217024,0.4743257192714042,-0.627067091589782,1.2322897279541225
GERMANY,11,M2,UNEMPLOYMENT,-0.0008398425012875337,0.0038479399207263097,-0.008381804745911102,0.006702119743336034,-0.013709804799020483,0.024561220742688773,-0.06184979745469048,0.034430187856649516
GERMANY,11,M2,CPI,-0.02312872452710473,0.017199720959806278,-0.056840177608325035,0.010582728554115572,0.05058508617582042,0.02895455020595018,-0.006165832227841929,0.10733600457948278
GERMANY,11,M2,POLICY_RATE,0.005028259223315996,0.005545512477789704,-0.005840945233151824,0.015897463679783817,-0.012283529505664954,0.02681413996328762,-0.06483924383370869,0.04027218482237878
GERMANY,11,M2,M2,0.005255306656057367,0.01773389711924751,-0.029503131697667755,0.04001374500978249,0.48563494090778414,0.0791982429893969,0.3304063846485662,0.6408634971670021
GERMANY,12,GDP,GDP,0.0880046546131081,0.09039015415494707,-0.08916004753058816,0.26516935675680436,3.8743048273196368,0.7604495702919953,2.3838236695473256,5.364785985091948
GERMANY,12,GDP,UNEMPLOYMENT,-0.002497395318338271,0.004171294875864236,-0.010673133275032172,0.005678342638355631,-0.061974555038493875,0.03802195448962563,-0.1364975858381601,0.01254847576117235
GERMANY,12,GDP,CPI,0.023247802357833615,0.021533764792731943,-0.018958376635920995,0.06545398135158823,0.021515518381829364,0.03770378838218784,-0.052383906847258806,0.09541494361091754
GERMANY,12,GDP,POLICY_RATE,-0.0015338944246891125,0.006182670580011142,-0.01365192876151095,0.010584139912132725,0.07200762398628335,0.03714893196351533,-0.0008042826622066956,0.1448195306347734
GERMANY,12,GDP,M2,0.057867343255928426,0.02012474753878139,0.018422838079916903,0.09731184843193995,0.2635249355734361,0.11020425773420241,0.04752459041439938,0.4795252807324728
GERMANY,12,UNEMPLOYMENT,GDP,-0.22018451739811956,0.09358912245506752,-0.4036191974100519,-0.03674983738618723,-2.2117036556130065,0.7064535445503182,-3.5963526029316304,-0.8270547082943829
GERMANY,12,UNEMPLOYMENT,UNEMPLOYMENT,0.014656999851319158,0.004930817522707052,0.0049925975068133375,0.02432140219582498,0.21875675642434728,0.03651161512279348,0.14719399078367207,0.2903195220650225
GERMANY,12,UNEMPLOYMENT,CPI,0.017891263880970017,0.022976464233803177,-0.02714260601728421,0.06292513377922423,-0.08266219697061375,0.04140632764536767,-0.16381859915553437,-0.0015057947856931264
GERMANY,12,UNEMPLOYMENT,POLICY_RATE,-0.008290792911202858,0.006610932002911459,-0.021248219636909316,0.004666633814503602,-0.07229861726382633,0.039824229729967804,-0.15035410753456324,0.005756873006910565
GERMANY,12,UNEMPLOYMENT,M2,0.0008362176849316235,0.020426328352812897,-0.03919938588658165,0.0408718212564449,0.052017453145497064,0.11205236300715289,-0.16760517834852262,0.2716400846395167
GERMANY,12,CPI,GDP,-0.0747732910144865,0.07772575898849553,-0.22711577863193771,0.07756919660296473,-1.1220443549820367,0.5732572532987755,-2.2456285714476367,0.0015398614835633317
GERMANY,12,CPI,UNEMPLOYMENT,0.002981011836691305,0.0043965413477484215,-0.0056362092048956,0.01159823287827821,0.00243591095826057,0.028792152116962046,-0.05399670719098504,0.05886852910750617
GERMANY,12,CPI,CPI,0.13803545295930922,0.019799315793953248,0.09922879400316086,0.17684211191545757,0.23529697374809522,0.03494986962429549,0.16679522928447604,0.3037987182117144
GERMANY,12,CPI,POLICY_RATE,-0.0014015676384301434,0.006028147377585171,-0.013216736498497078,0.010413601221636792,0.08082441431598363,0.03230609929845079,0.017504459691020074,0.14414436894094718
GERMANY,12,CPI,M2,-0.0023773889030820304,0.01927139107970325,-0.040149315419300405,0.03539453761313634,-0.2710876571543862,0.0927689060571798,-0.4529147130264586,-0.0892606012823138
GERMANY,12,POLICY_RATE,GDP,0.09976704935832025,0.07315451552272798,-0.043615801066226575,0.24314989978286705,1.3340605900426834,0.5577925525539474,0.24078718703694646,2.4273339930484203
GERMANY,12,POLICY_RATE,UNEMPLOYMENT,0.000612763428110193,0.004116172556046983,-0.007454934781741894,0.00868046163796228,-0.01962019851793413,0.02758956614622379,-0.07369574816453275,0.0344553511286645
GERMANY,12,POLICY_RATE,CPI,-0.025637128495472634,0.019430693299157864,-0.06372128736182205,0.012447030370876782,-0.058413954393194883,0.03058691312133147,-0.11836430411100457,0.0015363953246147963
GERMANY,12,POLICY_RATE,POLICY_RATE,0.0033207719622759336,0.006149528648619773,-0.008732304189018821,0.015373848113570687,0.15114925540591787,0.028811752750322207,0.09467822001528634,0.2076202907965494
GERMANY,12,POLICY_RATE,M2,0.01904052136490826,0.018956710843520918,-0.01811463188839274,0.05619567461820926,0.09479628172460465,0.08620077170212694,-0.07415723081156415,0.26374979426077344
GERMANY,12,M2,GDP,0.038727240123696736,0.06982539009370424,-0.09813052445996356,0.17558500470735705,0.34133855830586696,0.5258693336674314,-0.6893653356822984,1.3720424522940324
GERMANY,12,M2,UNEMPLOYMENT,-0.0024575770006113116,0.003903311750816129,-0.010108068032210924,0.0051929140309883,-0.016167381799631793,0.02667082208888379,-0.06844219309384403,0.036107429494580436
GERMANY,12,M2,CPI,-0.003772855084596294,0.01707471939543332,-0.0372393050996456,0.02969359493045301,0.04681223109122413,0.029771878742205958,-0.011540651243499546,0.10516511342594781
GERMANY,12,M2,POLICY_RATE,0.0029851406520092884,0.005502841695604067,-0.007800429071374682,0.01377071037539326,-0.009298388853655665,0.028188717374329805,-0.06454827490734208,0.04595149720003075
GERMANY,12,M2,M2,-0.08503882452385254,0.017954379457094292,-0.12022940825975736,-0.04984824078794773,0.4005961163839316,0.08310085876498711,0.23771843320455688,0.5634737995633063
GERMANY,13,GDP,GDP,-0.0489563550096926,0.08551374134376508,-0.21656328804347214,0.11865057802408695,3.825348472309944,0.8207603617895938,2.2166581632023403,5.434038781417548
GERMANY,13,GDP,UNEMPLOYMENT,-0.0024603918720085584,0.004160259080866941,-0.010614499670507763,0.005693715926490647,-0.06443494691050243,0.040620388343546,-0.14405090806385257,0.01518101424284772
GERMANY,13,GDP,CPI,0.03406884631302743,0.02150913368971634,-0.008089055718816594,0.07622674834487145,0.055584364694856794,0.04159619452176964,-0.0259441765678117,0.1371129059575253
GERMANY,13,GDP,POLICY_RATE,-0.005177661770268971,0.0059453176226562845,-0.016830484310675287,0.006475160770137346,0.06682996221601438,0.038636261899371506,-0.008897111106753772,0.14255703553878252
GERMANY,13,GDP,M2,0.06874156758421741,0.0207520657885092,0.028067518638739387,0.10941561652969545,0.3322665031576535,0.11131979660573975,0.11407970181040358,0.5504533045049034
GERMANY,13,UNEMPLOYMENT,GDP,-0.22288492062376322,0.094199911978698,-0.40751674810201133,-0.038253093145515144,-2.4345885762367696,0.7733849982235182,-3.9504231727548653,-0.9187539797186739
GERMANY,13,UNEMPLOYMENT,UNEMPLOYMENT,0.010918863345296041,0.004802239564435636,0.0015064737990021938,0.020331252891589886,0.22967561976964332,0.03980289266258629,0.1516619501509742,0.3076892893883124
GERMANY,13,UNEMPLOYMENT,CPI,-0.006450980333909471,0.01770747633318587,-0.04115763394695378,0.028255673279134835,-0.08911317730452321,0.044477232935298074,-0.17628855385770742,-0.0019378007513389944
GERMANY,13,UNEMPLOYMENT,POLICY_RATE,-0.007968614488517621,0.005920462149882233,-0.019572720302286798,0.003635491325251556,-0.08026723175234396,0.04183472024084902,-0.16226328342440804,0.001728819919720112
GERMANY,13,UNEMPLOYMENT,M2,0.023759075418782784,0.01907985845815059,-0.013637447159192372,0.06115559799675794,0.07577652856427985,0.11732773061886127,-0.15418582344868823,0.30573888057724796
GERMANY,13,CPI,GDP,-0.037684014462164524,0.0762104547020523,-0.18705650567818702,0.11168847675385798,-1.1597283694442013,0.6302387189518969,-2.394996258589919,0.07553951970151651
GERMANY,13,CPI,UNEMPLOYMENT,-0.0014486840183490272,0.003961799387872791,-0.009213810818579698,0.006316442781881643,0.000987226939911543,0.03145893908955987,-0.0606722936756258,0.06264674755544888
GERMANY,13,CPI,CPI,-0.06117188710863892,0.02036259030449058,-0.10108256410544045,-0.021261210111837382,0.1741250866394563,0.03737707640208445,0.10086601689137079,0.24738415638754183
GERMANY,13,CPI,POLICY_RATE,0.0024585282753393856,0.004935948068202944,-0.007215929938338385,0.012132986489017155,0.08328294259132302,0.034060319618666075,0.016524716138737516,0.15004116904390852
GERMANY,13,CPI,M2,-0.015748411554709088,0.015279350050119623,-0.04569593765294355,0.014199114543525373,-0.2868360687090953,0.09551885870374274,-0.47405303176843105,-0.09961910564975951
GERMANY,13,POLICY_RATE,GDP,0.0730432976750573,0.0736822710710524,-0.0713739536242054,0.21746054897432,1.4071038877177406,0.6048294365318765,0.2216381921152628,2.5925695833202185
GERMANY,13,POLICY_RATE,UNEMPLOYMENT,-0.001490724719385732,0.00363168835125514,-0.008608833887845807,0.005627384449074342,-0.021110923237319862,0.029830811199095073,-0.0795793131875462,0.037357466712906476
GERMANY,13,POLICY_RATE,CPI,0.01489625389253046,0.016493357827516892,-0.017430727449402647,0.04722323523446356,-0.043517700500664426,0.034874756708776156,-0.11187222364986568,0.024836822648536837
GERMANY,13,POLICY_RATE,POLICY_RATE,0.00032309006137089193,0.005582051899912613,-0.01061773166245783,0.011263911785199615,0.15147234546728874,0.030480776154693825,0.09173002420408885,0.21121466673048864
GERMANY,13,POLICY_RATE,M2,0.014034347719567124,0.018345196815926414,-0.02192223803964865,0.0499909334787829,0.10883062944417177,0.08898940410919114,-0.06558860260984287,0.28324986149818643
GERMANY,13,M2,GDP,0.03216638470018597,0.07051870290957508,-0.1060502730025812,0.17038304240295316,0.3735049430060529,0.5747952484481806,-0.7530937439523813,1.500103629964487
GERMANY,13,M2,UNEMPLOYMENT,-0.0001718226553001168,0.003938091505884759,-0.007890482006834244,0.007546836696234011,-0.01633920445493191,0.028868554214603763,-0.07292157071555529,0.04024316180569146
GERMANY,13,M2,CPI,-0.013587014248121183,0.01866562672612809,-0.05017164263133224,0.02299761413508987,0.033225216843102943,0.0335493112560916,-0.03253143321883659,0.09898186690504249
GERMANY,13,M2,POLICY_RATE,0.0027385352323637405,0.005559877170697922,-0.008158824022204188,0.013635894486931668,-0.006559853621291924,0.029615629419336542,-0.06460648728319154,0.051486780040607694
GERMANY,13,M2,M2,-0.07605225999745183,0.01839340728022922,-0.1121033382667011,-0.04000118172820256,0.32454385638647976,0.08591179261511686,0.1561567428608507,0.49293096991210883
GERMANY,14,GDP,GDP,-0.12571594889595122,0.08134038692324072,-0.28514310726550307,0.033711209473600595,3.699632523413993,0.8673859430050432,1.9995560751241082,5.399708971703878
GERMANY,14,GDP,UNEMPLOYMENT,-0.0001700149727028329,0.0041491627580878335,-0.008302373978554987,0.007962344033149322,-0.06460496188320526,0.04332193217609323,-0.149515948948348,0.02030602518193747
GERMANY,14,GDP,CPI,-0.006950087082982899,0.021018702531360744,-0.048146744044449956,0.03424656987848416,0.048634277611873895,0.043687083951269134,-0.03699240693261361,0.1342609621563614
GERMANY,14,GDP,POLICY_RATE,-0.00630864242606693,0.006078707847127958,-0.018222909806437728,0.005605624954303869,0.06052131978994745,0.03984428120060817,-0.01757347136324456,0.13861611094313947
GERMANY,14,GDP,M2,0.03223681411959527,0.023125346377600567,-0.013088864780501842,0.07756249301969237,0.3645033172772488,0.1125475234662625,0.14391017128337427,0.5850964632711233
GERMANY,14,UNEMPLOYMENT,GDP,-0.19570795398740476,0.09456366646879899,-0.3810527402662508,-0.010363167708558746,-2.6302965302241743,0.8392951940881304,-4.27531511063691,-0.9852779498114388
GERMANY,14,UNEMPLOYMENT,UNEMPLOYMENT,0.013169023588654861,0.004749097275348548,0.0038607929289717086,0.022477254248338012,0.24284464335829817,0.043099670628127335,0.1583692889271686,0.3273199977894278
GERMANY,14,UNEMPLOYMENT,CPI,0.009570449021540728,0.01730429049637191,-0.024345960351348214,0.04348685839442967,-0.07954272828298249,0.04668351732781421,-0.17104242224549832,0.011956965679533346
GERMANY,14,UNEMPLOYMENT,POLICY_RATE,-0.008440664574366598,0.005612793092672796,-0.019441739036005278,0.002560409887272082,-0.08870789632671056,0.04397293884321092,-0.17489485645940395,-0.002520936194017151
GERMANY,14,UNEMPLOYMENT,M2,-0.009966039410341694,0.016196393499966405,-0.04171097067027585,0.02177889184959246,0.06581048915393817,0.12462409458383539,-0.1784527362303792,0.3100737145382555
GERMANY,14,CPI,GDP,-0.007891707236790925,0.07167816413967601,-0.1483809089505559,0.13259749447697405,-1.1676200766809923,0.6819495789511936,-2.5042412514253316,0.16900109806334696
GERMANY,14,CPI,UNEMPLOYMENT,0.0042254075696600574,0.0038421313927104062,-0.003305169960052339,0.011755985099372455,0.005212634509571601,0.033995269699795376,-0.06141809410202734,0.07184336312117054
GERMANY,14,CPI,CPI,-0.008139258072356778,0.020234626009716185,-0.0477991250514005,0.031520608906686946,0.16598582856709954,0.038363995018270536,0.09079239833128928,0.2411792588029098
GERMANY,14,CPI,POLICY_RATE,0.003164328332221549,0.004789456644406877,-0.006223006690815929,0.012551663355259028,0.08644727092354457,0.03552885704332789,0.01681071111862191,0.1560838307284672
GERMANY,14,CPI,M2,-0.006502083467353814,0.014792237081152643,-0.03549486814641299,0.022490701211705367,-0.2933381521764491,0.09842861128694064,-0.48625823029885273,-0.10041807405404546
GERMANY,14,POLICY_RATE,GDP,0.04409118454884018,0.0738301907768135,-0.1006159893737143,0.18879835847139464,1.4511950722665807,0.6500812579085194,0.1770358067658826,2.725354337767279
GERMANY,14,POLICY_RATE,UNEMPLOYMENT,-0.0029499539319154176,0.003680340370431809,-0.010163421057961763,0.004263513194130928,-0.02406087716923528,0.03219504624713528,-0.08716316781362043,0.03904141347514987
GERMANY,14,POLICY_RATE,CPI,0.001479245573517928,0.0170105427877794,-0.0318614182905297,0.03481990943756555,-0.0420384549271465,0.03695982462368376,-0.11447971118956667,0.030402801335273663
GERMANY,14,POLICY_RATE,POLICY_RATE,0.0006688843421721461,0.005488029381571104,-0.010087653245707217,0.01142542193005151,0.15214122980946088,0.03231172553646955,0.08881024775798056,0.21547221186094118
GERMANY,14,POLICY_RATE,M2,0.019297110731922182,0.015337905981047813,-0.010765184990931532,0.04935940645477589,0.12812774017609396,0.09283040544181749,-0.05381985448986831,0.31007533484205624
GERMANY,14,M2,GDP,-0.019922147055119688,0.06858760812921771,-0.1543538589883864,0.11450956487814704,0.3535827959509332,0.6175642548005128,-0.8568431434580719,1.5640087353599383
GERMANY,14,M2,UNEMPLOYMENT,-0.0013003677607066333,0.0030890547500127693,-0.007354915070731661,0.0047541795493183945,-0.017639572215638544,0.030594007157476327,-0.07760382624429214,0.04232468181301506
GERMANY,14,M2,CPI,0.01277091585251022,0.01507432565319005,-0.016774762427742278,0.042316594132762717,0.04599613269561316,0.030865789310383758,-0.014500814352739005,0.10649307974396532
GERMANY,14,M2,POLICY_RATE,0.006310523728960925,0.004307484320341209,-0.002132145538907844,0.014753192996829693,-0.0002493298923309994,0.030440939397842585,-0.059913571112102465,0.059414911327440464
GERMANY,14,M2,M2,0.010562894530549607,0.017294706757999476,-0.023334730715129363,0.04446051977622858,0.33510675091702935,0.08792019300835713,0.16278317262064937,0.5074303292134094
GERMANY,15,GDP,GDP,-0.10091638825083216,0.08102270360657363,-0.25972088731971643,0.057888110818052146,3.5987161351631607,0.9018434402224556,1.8311029923271478,5.366329277999173
GERMANY,15,GDP,UNEMPLOYMENT,-0.0016567599313107493,0.0038773309817640316,-0.009256328655568252,0.0059428087929467525,-0.066261721814516,0.045915327562241315,-0.15625576383650897,0.023732320207476967
GERMANY,15,GDP,CPI,0.011618263929078887,0.018693763890866327,-0.025021513297019113,0.04825804115517689,0.06025254154095278,0.04309372961952843,-0.024211168513322938,0.1447162515952285
GERMANY,15,GDP,POLICY_RATE,-0.005654507758126777,0.005908567797447485,-0.017235300641123847,0.005926285124870294,0.05486681203182067,0.040812728049544104,-0.025126134945285775,0.1348597590089271
GERMANY,15,GDP,M2,-0.0006914402286961313,0.02094867831362615,-0.041750849723403385,0.04036796926601112,0.36381187704855267,0.11566162337158292,0.13711509524025015,0.5905086588568552
GERMANY,15,UNEMPLOYMENT,GDP,-0.15288700554766355,0.09387259357044599,-0.33687728894573765,0.031103277850410588,-2.7831835357718377,0.9050208827385383,-4.557024465939373,-1.0093426056043027
GERMANY,15,UNEMPLOYMENT,UNEMPLOYMENT,0.01230602920645173,0.004876457518181714,0.0027481724708155707,0.02186388594208789,0.2551506725647499,0.04671401417731358,0.16359120477721528,0.3467101403522845
GERMANY,15,UNEMPLOYMENT,CPI,-0.01825105823150327,0.01643694489959403,-0.050467470234707566,0.01396535377170103,-0.09779378651448575,0.048470909715658,-0.19279676955717542,-0.002790803471796083
GERMANY,15,UNEMPLOYMENT,POLICY_RATE,-0.006618563698157916,0.005163624064855924,-0.016739266865275527,0.0035021394689596953,-0.09532646002486847,0.04641464039280355,-0.18629915519476342,-0.004353764854973519
GERMANY,15,UNEMPLOYMENT,M2,-0.00808648667957213,0.015776295662976534,-0.03900802617900614,0.022835052819861874,0.057724002474366036,0.1316300390480646,-0.20027087405984056,0.31571887900857265
GERMANY,15,CPI,GDP,0.031138034155823363,0.0667895538235945,-0.09976949133842186,0.1620455596500686,-1.136482042525169,0.7263507329309095,-2.5601294790697517,0.28716539401941366
GERMANY,15,CPI,UNEMPLOYMENT,-0.0029540352109061773,0.003689570425883302,-0.01018559324563745,0.004277522823825094,0.0022585992986654236,0.03643476747261646,-0.06915354494766283,0.07367074354499369
GERMANY,15,CPI,CPI,-0.04624889187721023,0.0198295921160849,-0.08511489242473663,-0.0073828913296838244,0.1197369366898893,0.0383354353554339,0.04459948339323887,0.19487438998653972
GERMANY,15,CPI,POLICY_RATE,-0.003284099072544117,0.004579291350292337,-0.012259510119117098,0.005691311974028864,0.08316317185100044,0.03652320670155665,0.011577686715949415,0.15474865698605147
GERMANY,15,CPI,M2,0.002428365838773575,0.013058800539865252,-0.02316688321936232,0.028023614896909466,-0.2909097863376755,0.10149906360039333,-0.48984795099444645,-0.09197162168090459
GERMANY,15,POLICY_RATE,GDP,0.026206113053316174,0.06941686892016252,-0.10985095003020236,0.16226317613683472,1.477401185319897,0.6913568754604259,0.12234170941746214,2.8324606612223318
GERMANY,15,POLICY_RATE,UNEMPLOYMENT,0.0008919339374893838,0.003541113155546367,-0.006048647847381495,0.007832515722360262,-0.023168943231745898,0.03464177228810814,-0.09106681691643785,0.044728930452946056
GERMANY,15,POLICY_RATE,CPI,-0.0036573026912232365,0.015612358042164312,-0.03425752445386529,0.026942919071418815,-0.04569575761836974,0.03722611245157008,-0.1186589380234471,0.02726742278670761
GERMANY,15,POLICY_RATE,POLICY_RATE,-0.0037612574802359496,0.005081164630262921,-0.013720340155551274,0.006197825195079374,0.14837997232922492,0.03401356552055759,0.08171338390893204,0.2150465607495178
GERMANY,15,POLICY_RATE,M2,0.008495473249477518,0.014631652472484522,-0.020182565596592143,0.03717351209554718,0.1366232134255715,0.09643002873894747,-0.05237964290276556,0.3256260697539085
GERMANY,15,M2,GDP,-0.059681312229401866,0.06462748376222709,-0.18635118040336696,0.06698855594456321,0.29390148372153135,0.6524313582672158,-0.9848639784822116,1.5726669459252745
GERMANY,15,M2,UNEMPLOYMENT,-0.0017247926787510258,0.0031204236126285236,-0.007840822959502931,0.00439123760200088,-0.01936436489438957,0.03245646571287928,-0.08297903769163296,0.04425030790285382
GERMANY,15,M2,CPI,-0.0018026351928092917,0.013665343290996052,-0.028586708043161553,0.024981437657542967,0.044193497502803866,0.03022636371133014,-0.015050175371403206,0.10343717037701095
GERMANY,15,M2,POLICY_RATE,0.00023634741079615467,0.0040594247092634456,-0.007720125019360198,0.008192819840952508,-1.2982481534844746e-05,0.031036055650133575,-0.06084365155579665,0.06081768659272697
GERMANY,15,M2,M2,-0.0069172419257724806,0.01697552128563052,-0.04018926364560829,0.026354779794063334,0.3281895089912569,0.08947725470243324,0.1528140897744877,0.503564928208026
GERMANY,16,GDP,GDP,-0.09156589043334654,0.07985943297251984,-0.24809037905948542,0.06495859819279234,3.507150244729814,0.9289916427881594,1.6863266248650217,5.327973864594606
GERMANY,16,GDP,UNEMPLOYMENT,-0.000869118002357355,0.00386925337950469,-0.008452854626186546,0.006714618621471837,-0.06713083981687336,0.048460661881898924,-0.16211373710539523,0.027852057471648525
GERMANY,16,GDP,CPI,-0.01887559267576006,0.01803436277362248,-0.054222943712060115,0.01647175836054,0.04137694886519272,0.04227085208387002,-0.04147392121919252,0.12422781894957796
GERMANY,16,GDP,POLICY_RATE,-0.003900148567680041,0.005646107096816289,-0.014966518477439968,0.007166221342079886,0.05096666346414063,0.0415368964580421,-0.030445653593621884,0.13237898052190314
GERMANY,16,GDP,M2,-0.017899963015531442,0.018737463853818213,-0.05462539216901514,0.018825466137952253,0.34591191403302124,0.11814702472378513,0.11434374557440238,0.5774800824916401
GERMANY,16,UNEMPLOYMENT,GDP,-0.13628089088363987,0.09356383590226863,-0.3196660092520864,0.04710422748480664,-2.9194644266554777,0.9704025977702381,-4.821453518285145,-1.017475335025811
GERMANY,16,UNEMPLOYMENT,UNEMPLOYMENT,0.011229919041459866,0.004976991344708627,0.0014750160058309581,0.020984822077088773,0.26638059160620975,0.050582660984523894,0.1672385760765429,0.3655226071358766
GERMANY,16,UNEMPLOYMENT,CPI,-0.0011576339341175738,0.016288214054577543,-0.033082533481089554,0.030767265612854408,-0.09895142044860333,0.05056508483483317,-0.19805898672487635,0.00015614582766967922
GERMANY,16,UNEMPLOYMENT,POLICY_RATE,-0.0035739669807935545,0.004502062593946525,-0.012398009664928742,0.005250075703341634,-0.09890042700566203,0.0490708171325296,-0.19507922858542004,-0.002721625425904012
GERMANY,16,UNEMPLOYMENT,M2,-0.001953264165724013,0.015392246174097915,-0.032122066666955926,0.028215538335507898,0.05577073830864202,0.13864543450480254,-0.21597431332077097,0.327515789938055
GERMANY,16,CPI,GDP,0.02648686876162399,0.06385985318851282,-0.09867844348786114,0.1516521810111091,-1.109995173763545,0.764246324793763,-2.6079179703593205,0.38792762283223037
GERMANY,16,CPI,UNEMPLOYMENT,-0.002580968478029586,0.0036329743701166966,-0.009701598243458311,0.00453966128739914,-0.0003223691793641623,0.03883832582696313,-0.0764454878002119,0.07580074944148357
GERMANY,16,CPI,CPI,-0.008620359418773017,0.019734382838979048,-0.04729974978317195,0.03005903094562592,0.11111657727111629,0.03815590622584347,0.036331001068463084,0.18590215347376948
GERMANY,16,CPI,POLICY_RATE,0.0008501588474111683,0.004457604317117305,-0.00788674561413875,0.009587063308961086,0.08401333069841162,0.0372227534134639,0.011056734008022373,0.15696992738880086
GERMANY,16,CPI,M2,-0.0014551380527026844,0.012214783994930182,-0.025396114682765838,0.02248583857736047,-0.2923649243903782,0.10392335009981434,-0.49605469058601426,-0.08867515819474212
GERMANY,16,POLICY_RATE,GDP,0.014468625234653958,0.0637934822532902,-0.11056659998179484,0.13950385045110275,1.491869810554551,0.7273409310276037,0.06628158574044773,2.917458035368654
GERMANY,16,POLICY_RATE,UNEMPLOYMENT,-0.0010571840932098436,0.0033502199950677493,-0.007623615283542632,0.005509247097122945,-0.024226127324955743,0.037093545656023894,-0.09692947681076257,0.04847722216085108
